Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-08-30 12:59:48+00:00,1823641379760955393,babydogegem thrilled unveil cuttingedge ai healthcare prototype designed revolutionize approach personalized health management leap towards integrating ai blockchain everyday healthcare httpstcoyfqojtfgtg,0,0,0,"@BabyDogeGem ⚡️⚡️⚡️⚡️⚡️⚡️
We’re thrilled to unveil our cutting-edge AI healthcare Prototype, designed to revolutionize how we approach personalized health management. 🌐💊 This is a leap towards integrating AI and blockchain into everyday healthcare. 

👉 https://t.co/yfqOjTFgtg",0.4404,Capabilities,0.4404,0.2202,61.01
2024-08-30 12:59:42+00:00,1823641379760955393,biokript thrilled unveil cuttingedge ai healthcare prototype designed revolutionize approach personalized health management leap towards integrating ai blockchain everyday healthcare httpstcoyfqojteidi,0,0,0,"@biokript ⚡️⚡️⚡️⚡️⚡️⚡️
We’re thrilled to unveil our cutting-edge AI healthcare Prototype, designed to revolutionize how we approach personalized health management. 🌐💊 This is a leap towards integrating AI and blockchain into everyday healthcare. 

👉 https://t.co/yfqOjTEIDI",0.4404,Capabilities,0.4404,0.2202,61.01
2024-08-30 12:59:35+00:00,1823641379760955393,btcexpertindia thrilled unveil cuttingedge ai healthcare prototype designed revolutionize approach personalized health management leap towards integrating ai blockchain everyday healthcare httpstcoyfqojteidi,0,0,0,"@Btcexpertindia ⚡️⚡️⚡️⚡️⚡️⚡️
We’re thrilled to unveil our cutting-edge AI healthcare Prototype, designed to revolutionize how we approach personalized health management. 🌐💊 This is a leap towards integrating AI and blockchain into everyday healthcare. 

👉 https://t.co/yfqOjTEIDI",0.4404,Capabilities,0.4404,0.2202,61.01
2024-08-30 12:59:32+00:00,593757094,bitcointechnology design pattern explained bitcoinexchange hardware management easy ive used aiassistance tool improve quality article ai going replace work know use introduction facade design pttern httpstcoistrs320mt httpstcopuezlujsad,0,0,88,"#bitcointechnology Design Pattern Explained. #bitcoinexchange hardware management can be easy!. I’ve used some AI-assistance tools to improve the quality of the article.
AI is going to replace your work only if you do not know how to use it. Introduction. The Facade design pttern… https://t.co/iSTrS320Mt https://t.co/pUezlUjsad",0.7003,Capabilities,0.7003,0.6925188888888889,84.63
2024-08-30 12:59:26+00:00,1823641379760955393,nft_blackcanvas saylor thrilled unveil cuttingedge ai healthcare prototype designed revolutionize approach personalized health management leap towards integrating ai blockchain everyday healthcare httpstcoyfqojteidi,0,0,0,"@nft_blackcanvas @saylor ⚡️⚡️⚡️⚡️⚡️⚡️
We’re thrilled to unveil our cutting-edge AI healthcare Prototype, designed to revolutionize how we approach personalized health management. 🌐💊 This is a leap towards integrating AI and blockchain into everyday healthcare. 

👉 https://t.co/yfqOjTEIDI",0.4404,Capabilities,0.4404,0.2202,61.01
2024-08-30 12:59:20+00:00,1673844745590767620,fed get early access openai anthropic ai test doomsday scenario httpstcoa7ww4g3glo httpstcolcauvojsqt,0,0,58,"Feds to get early access to OpenAI, Anthropic AI to test for doomsday scenarios ~ https://t.co/a7Ww4G3gLO https://t.co/lCaUVOjSqt",-0.5859,Neither,-0.5859,-0.5761350000000001,21.19
2024-08-30 12:59:05+00:00,14398840,botler ai founder launch crowdfunding campaign raise 25000 cover legal fee amp expert cost associated lawsuit federal government improper information technology procurement practice httpstcok814id7a5c httpstco0raclj1may,0,3,12013,"Botler AI founders launch crowdfunding campaign to raise $25,000  to cover legal fees &amp; expert costs associated with a lawsuit against the federal government for ""improper information technology procurement practices."" https://t.co/k814iD7A5c https://t.co/0racLJ1maY",-0.1027,Capabilities,-0.1027,-0.10269145235122765,44.87
2024-08-30 12:59:03+00:00,1634489484086525954,mozo setting new standard web3 ai dont miss action mozo_xyz httpstcoyfrqgnfsws,0,0,7,#Mozo is setting new standards in Web3 #AI. Don’t miss out on the action! @Mozo_xyz https://t.co/yfRQGnFSwS,0.1139,Safety,-0.1139,-0.10124444444444444,44.94
2024-08-30 12:59:00+00:00,1252778380459757569,new post tech leader gather ai risk summit ritzcarlton half moon bay june 2526 2024 httpstco8i9emc7mx4,0,0,1074,"New Post: Tech Leaders to Gather for AI Risk Summit at the Ritz-Carlton, Half Moon Bay June 25-26, 2024 https://t.co/8i9EmC7mX4",-0.2732,Neither,-0.2732,-0.2729460966542751,36.35
2024-08-30 12:58:12+00:00,1691051843689029632,country currently drafting framework regulate govern ai already one eu ai act making noise help send urgency regulator take action matter httpstcojrlefmzsqs,0,0,21,There are countries that are currently drafting the framework on how to regulate and govern the AI. We already have one which is EU AI act. Making noise does help to send the urgency to the regulators to take action on this matter. https://t.co/jrlEfMzSQS,0.4215,Neither,0.4215,0.40317391304347827,70.16
2024-08-30 12:58:10+00:00,1688405731018674176,access lotto friday list lotto_friday trade small trade risk financial adviser tsla qqq spy nvda amd amc gme hood meta appl goog dell smci pltr mu appl ai dell f psny rivn httpstco4cf4qyvhvg httpstcow9rxzzapdc,0,1,1069,"Access to lotto Friday list @Lotto_Friday

Trade small, trade at your own risk, not a financial adviser.

$TSLA $QQQ $SPY $NVDA $AMD
$AMC $GME $HOOD $META $APPL $GOOG $DELL $SMCI $PLTR $MU
$APPL $Ai $DELL $F $PSNY $RIVN https://t.co/4Cf4QyVHvG https://t.co/W9rXZZApDc",-0.2732,Neither,-0.2732,-0.2729449112978525,36.35
2024-08-30 12:58:00+00:00,874017807788158976,ai_mlevangelist handling balance tech advancement ethical use httpstcow8fzjlqkn0,0,0,897,@AI_MLEvangelist How are you handling the balance between tech advancement and ethical use? https://t.co/W8fzJlqkN0,0.5106,Neither,0.5106,0.5100320355951058,75.5
2024-08-30 12:57:41+00:00,38950368,lol government bout implement ai law yall bout get sued str8 bankruptcy httpstcofffidpxomq,0,0,409,LoL the government bout to implement these AI laws and yall bout to get sued str8 to bankruptcy https://t.co/fFfiDpXoMQ,0.4215,Neither,0.4215,0.4204744525547445,71.02
2024-08-30 12:57:38+00:00,418042265,guest informatica world tour october come together brightest mind cloud data ai collaborate learn latest industry trend innovation cloud data management register httpstcowvsit2kbqn httpstcohf5l0mjkps,0,0,869,"Be our guest at the Informatica World Tour this October.

Come together with the brightest minds in cloud, data and AI to collaborate and learn about the latest industry trends and innovations in cloud data management. 

Register now: https://t.co/wvsIT2KBQn https://t.co/hf5L0mjkpS",0.765,Capabilities,0.765,0.7641216991963261,88.21
2024-08-30 12:57:15+00:00,1642135658989776896,quillaudits_ai seinetwork great see quillaudits board ensure rocksolid project devs chance build future claim audit credit seinetwork,0,1,788,"@quillaudits_ai @SeiNetwork Great to see QuillAudits on board to ensure rock-solid projects!  Devs, this is your chance to build on the future - claim those audit credits!   @SeiNetwork",0.8834,Both,0.8834,0.8822817721518987,94.11
2024-08-30 12:57:02+00:00,1593413795216560128,scottadamssays real purpose regulation make impossible small player enter market roll ai,0,0,130,"@ScottAdamsSays The real purpose of the regulation will be to make it impossible for small players to enter the market, or to roll your own AI.",0.0,Neither,0.0,0.0,50.0
2024-08-30 12:56:47+00:00,1487561431377666052,witoldwnuk coletfr ddayen garrisonlovely amount public support regulation consistent show many different poll american want law dont trust ai understandly,0,0,230,"@WitoldWnuk @ColeTFR @ddayen @GarrisonLovely The amount of public support for regulation is consistent and shows in many different polls. Americans want laws and don't trust AI, understandly.",0.0767,Neither,0.0767,0.07636939655172414,53.82
2024-08-30 12:56:32+00:00,20298671,uk government nine new artificial intelligence ai course launched civil service learning boost civil servant skill knowledge httpstcoetpmmgpaao,0,0,9155,UK Government: Nine new Artificial Intelligence (AI) courses have been launched on Civil Service Learning to boost civil servants’ skills and knowledge. https://t.co/EtPMmgpaao,0.743,Capabilities,0.743,0.7429188598886098,87.15
2024-08-30 12:56:23+00:00,81841635,vinayakc25 ecommerce exporthubs could add 225275 lakh job teamlease study httpstcoo8uyjx5nic ecommerce export eceh indiangovernment online online outsourcing ai cybersecurity data robotics logistics digitalpayment trade export customersupport,1,1,28,"@vinayakc25 E-commerce #exporthubs could add 2.25-2.75 lakh #jobs: #TeamLease #study

https://t.co/O8uYjX5NiC

#ecommerce #export #ECEH #indiangovernment  #online #online #outsourcing #AI #cybersecurity #data #robotics #logistics #digitalpayment #trade #export #customersupport",0.0,Neither,0.0,0.0,50.0
2024-08-30 12:56:19+00:00,20444825,weekly recap im reading week deextinction patent law atacseq benchmarking large animal genome sv genotyping long read cell typespecific enhancer prediction ai biosecurity httpstcowi4qvdcff2,1,4,30254,"Weekly recap: What I'm reading this week in de-extinction and patent law, ATAC-seq benchmarking, large animal genomes, SV genotyping with long reads, cell type-specific enhancer prediction, AI in biosecurity, https://t.co/wI4QvdcFf2",0.0,Capabilities,0.0,0.0,50.0
2024-08-30 12:56:11+00:00,1343459213004173312,mdb management comment earnings call product innovation dave ittycheria president ceo flexible document model uniquely positioned help customer build sophisticated ai application designed handle different data type source data httpstcoaupwchhhdw httpstco26pyovgsoc,0,1,956,"$MDB Management comments on the earnings call.
Product Innovations
Dave Ittycheria, President and CEO: ""Our flexible document model is uniquely positioned to help customers build sophisticated AI applications because it is designed to handle different data types, source data,… https://t.co/AUpwcHhhdw https://t.co/26PyOVGsOc",0.8689,Capabilities,0.8689,0.867993006263048,93.4
2024-08-30 12:55:36+00:00,27358498,ai policy template download compliance acceptable use httpstco1kxa7iafx7,0,0,197,"AI Policy Template Download: Compliance and Acceptable Use

https://t.co/1kXA7Iafx7",0.3182,Safety,-0.3182,-0.3166010050251256,34.17
2024-08-30 12:55:17+00:00,1462120288145924100,exciting news cybersecurity realm framework security launch minerva insight revolutionizing pentest report writing aidriven automation think automation change landscape cybersecurity reporting aiautomation cybersecurity ai,0,0,67,"🚀 Exciting news in the cybersecurity realm! Framework Security launches Minerva Insights, revolutionizing pentest report writing with AI-driven automation. 

How do you think automation will change the landscape of cybersecurity reporting? 🤔 #AIAutomation #CyberSecurity #AI",0.6808,Capabilities,0.6808,0.6709333333333334,83.55
2024-08-30 12:55:15+00:00,41417785,dalle3 generates hiccup prompt trust chatgpt4 aiml 100 httpstcostnnqzgpgf regulation smartsearch let youthehuman fulltext search actual httpstcoaa5hyirfvw drug biologics device regulation httpstcoc2lwm5k4xx httpstco55fkdkllaj,0,0,658,"Dall.E-3 generates hiccups with  prompts, can you
 trust ChatGPT-4  AI/ML 100% with https://t.co/stNNQzGpgF regulations? 
  SmartSearch+ 🚀 lets You-the-Human 🙊
 full-text search 🔎 ACTUAL https://t.co/AA5HYIRfvw
 drugs, biologics ,devices regulations!
https://t.co/c2LwM5K4XX https://t.co/55fkDKllaJ",0.5106,Neither,0.5106,0.5098263636363637,75.49
2024-08-30 12:54:18+00:00,1759407754014228480,glimpse today book launch emerging digital technology india security sector ai blockchain quantum communication edited pankaj k jha arun teja polcumpally vedant saigal aligning policy insight military use insightful read httpstcoob4mcagtkn,1,3,84,"Glimpses from today's book launch on ""Emerging Digital Technologies and India’s Security Sector: AI, Blockchain, and Quantum Communications"" edited by Pankaj K. Jha, Arun Teja Polcumpally, and Vedant Saigal
Aligning policy insights with military use, it is an insightful read! https://t.co/oB4MCagTkN",0.34,Both,0.34,0.3380116959064328,66.9
2024-08-30 12:54:11+00:00,792791914525429760,california advance landmark legislation regulate large ai model httpstcodpnmeu4d8s,0,0,166771,California Advances Landmark Legislation to Regulate Large AI Models https://t.co/dpNmEU4d8S,0.0772,Capabilities,0.0772,0.07719953709533318,53.86
2024-08-30 12:54:10+00:00,748958677164371968,california advance landmark legislation regulate large ai model httpstcoxvhc2mmptw httpstcovd9kkz8mto,0,0,725,California Advances Landmark Legislation to Regulate Large AI Models https://t.co/xvHC2MMPtw https://t.co/vd9kKZ8mTO,0.0772,Capabilities,0.0772,0.07709381017881707,53.85
